id,category,number,path,japanese,chinese,jlpt,source,priority,stage,note,created,updated,batch
1,particle,,,に,,,,Critical,draft,,,,
2,grammar,,,ます形,,,,Critical,extension-review,,,,
3,verb,,,おる,,,,Critical,linking,,,,
4,verb,,,来る,,,,Critical,extension-review,,,,
5,particle,,,や,,,,Critical,draft,,,,
6,particle,,,まで,,,,Critical,draft,,,,
7,grammar,,,ので,,,,Critical,extension-review,,,,
8,comparison,,,後で vs てから,,,,High,draft,,,,
9,grammar,,,～ことができる,,,,High,extension-review,,,,
10,grammar,,,お/ご～になる,,,,High,extension-review,,,,
11,verb,,,お/ご～する,,,,High,extension-review,,,,
12,grammar,,,可能形,,,,High,extension-review,,,,
13,verb,,,帰る,,,,High,extension-review,,,,
14,concept,,,verb_classification.md,,,,High,extension-review,,,,
15,concept,,,casual-conversation.md,,,,High,extension-review,,,,
16,verb,,,いる,,,,High,extension-review,,,,
17,verb,,,する,,,,High,extension-review,,,,
18,verb,,,言う,,,,High,draft,,,,
19,particle,,,は,,,,High,extension-review,,,,
20,grammar,,,たら,,,,High,extension-review,,,,
21,grammar,,,た形,,,,Medium,extension-review,,,,
22,grammar,,,だから,,,,Medium,extension-review,,,,
23,grammar,,,文法句型,,,,Medium,extension-review,,,,
24,grammar,,,商務場合,,,,Medium,extension-review,,,,
25,concept,,,main_sub_action.md,,,,Medium,extension-review,,,,
26,concept,,,written_language.md,,,,Medium,extension-review,,,,
27,comparison,,,teineitai_vs_futsutai.md,,,,Medium,draft,,,,
28,concept,,,topic_prominent_language.md,,,,Medium,extension-review,,,,
29,concept,,,formal.md,,,,Medium,extension-review,,,,
30,concept,,,business.md,,,,Medium,extension-review,,,,
31,grammar,,,使役受身,,,,Medium,extension-review,,,,
32,concept,,,focus.md,,,,Medium,extension-review,,,,
33,concept,,,verb_conjugation.md,,,,Medium,extension-review,,,,
34,concept,,,daily_conversation.md,,,,Medium,extension-review,,,,
35,comparison,,,可能形 vs できる,,,,Medium,extension-review,,,,
36,comparison,,,受身形 vs 可能形（一段動詞）,,,,Medium,draft,,,,
37,concept,,,041_verb_classification.md,,,,Medium,extension-review,,,,
38,comparison,,,040_teineitai_vs_futsutai,,,,Medium,draft,,,,
39,concept,,,sentence_types.md,,,,Medium,extension-review,,,,
40,grammar,,,ビジネス,,,,Medium,extension-review,,,,
41,grammar,,,供給,,,,Medium,extension-review,,,,
42,grammar,,,資本,,,,Medium,extension-review,,,,
43,grammar,,,確定申告,,,,Medium,extension-review,,,,
44,grammar,,,いただく,,,,Medium,extension-review,,,,
45,grammar,,,お〜になる,,,,Medium,extension-review,,,,
46,grammar,,,商務敬語,,,,Medium,extension-review,,,,
47,grammar,,,敬語系統,,,,Medium,completed,,,,
48,grammar,,,tatemae_honne,,,,Medium,extension-review,,,,
49,concept,,,given_new_information.md,,,,Medium,extension-review,,,,
50,verb,,,ある,,,,Medium,extension-review,,,,
51,comparison,,,で vs に 場所用法比較,,,,Medium,extension-review,,,,
52,comparison,,,まで vs までに 比較,,,,Medium,extension-review,,,,
53,comparison,,,が vs は 詳細比較,,,,Medium,draft,,,,
54,grammar,,,起こす,,,,Low,extension-review,,,,
55,verb-u,,,起こる,,,,Low,draft,,,,
56,grammar,,,ない形,,,,Low,extension-review,,,,
57,grammar,,,見える,,,,Low,extension-review,,,,
58,grammar,,,授受表現,,,,Low,extension-review,,,,
59,grammar,,,さしあげる,,,,Low,extension-review,,,,
60,comparison,,,物理擁有 vs 抽象擁有,,,,Low,draft,,,,
61,verb-u,,,履く,,,,Low,draft,,,,
62,grammar,,,脱ぐ,,,,Low,extension-review,,,,
63,concept,,,接續詞概念,,,,Low,extension-review,,,,
64,grammar,,,時間順序表達,,,,Low,extension-review,,,,
65,grammar,,,連續動作表達,,,,Low,extension-review,,,,
66,grammar,,,日常會話語域,,,,Low,extension-review,,,,
67,grammar,,,書面語與口語,,,,Low,extension-review,,,,
68,grammar,,,列舉表達,,,,Low,extension-review,,,,
69,grammar,,,指示詞系統,,,,Low,extension-review,,,,
70,grammar,,,起點助詞から,,,,Low,extension-review,,,,
71,grammar,,,そのため,,,,Low,extension-review,,,,
72,grammar,,,したがって,,,,Low,extension-review,,,,
73,grammar,,,因果關係表達,,,,Low,extension-review,,,,
74,grammar,,,接續詞用法,,,,Low,extension-review,,,,
75,comparison,,,それで vs だから,,,,Low,draft,,,,
76,comparison,,,因果接續詞比較,,,,Low,draft,,,,
77,grammar,,,それから,,,,Low,extension-review,,,,
78,grammar,,,それで,,,,Low,extension-review,,,,
79,grammar,,,でも,,,,Low,extension-review,,,,
80,grammar,,,しかし,,,,Low,extension-review,,,,
81,grammar,,,て形,,,,Low,extension-review,,,,
82,grammar,,,接續詞,,,,Low,extension-review,,,,
83,comparison,,,そして vs それから,,,,Low,draft,,,,
84,comparison,,,そして vs だから,,,,Low,draft,,,,
85,grammar,,,では,,,,Low,extension-review,,,,
86,grammar,,,それでは,,,,Low,extension-review,,,,
87,grammar,,,さて,,,,Low,extension-review,,,,
88,grammar,,,意志形,,,,Low,extension-review,,,,
89,grammar,,,ましょう,,,,Low,extension-review,,,,
90,verb,,,にする,,,,Low,draft,,,,
91,grammar,,,正式度,,,,Low,extension-review,,,,
92,grammar,,,話題管理,,,,Low,extension-review,,,,
93,grammar,,,口語特徵,,,,Low,extension-review,,,,
94,grammar,,,慣習,,,,Low,extension-review,,,,
95,grammar,,,制度,,,,Low,extension-review,,,,
96,grammar,,,持續狀態,,,,Low,linking,,,,
97,grammar,,,社會規則,,,,Low,extension-review,,,,
98,grammar,,,組織規定,,,,Low,extension-review,,,,
99,concept,,,setsuzoku_joshi.md,,,,Low,linking,,,,
100,concept,,,masu_form.md,,,,Low,extension-review,,,,
101,concept,,,casual_conversation.md,,,,Low,extension-review,,,,
102,grammar,,,jikan_hyougen,,,,Low,extension-review,,,,
103,grammar,,,shusetsu,,,,Low,extension-review,,,,
104,grammar,,,juuzoku_setsu,,,,Low,extension-review,,,,
105,grammar,,,verb_classification,,,,Low,extension-review,,,,
106,grammar,,,verb_forms,,,,Low,extension-review,,,,
107,grammar,,,meishi,,,,Low,extension-review,,,,
108,grammar,,,casual-conversation,,,,Low,extension-review,,,,
109,grammar,,,formal-context,,,,Low,extension-review,,,,
110,grammar,,,jikanteki_junjo,,,,Low,extension-review,,,,
111,grammar,,,ato_de,,,,Low,extension-review,,,,
112,concept,,,predicate.md,,,,Low,extension-review,,,,
113,concept,,,polite_expression.md,,,,Low,extension-review,,,,
