id,japanese,category,frequency,priority,source_count,stage
1,に,particle,21,Critical,21,draft
2,ます形,grammar,14,Critical,14,extension-review
3,おる,verb,8,Critical,8,linking
4,来る,verb,6,Critical,6,extension-review
5,や,particle,6,Critical,6,draft
6,まで,particle,6,Critical,6,draft
7,ので,grammar,6,Critical,6,extension-review
8,後で vs てから,comparison,4,High,4,draft
9,～ことができる,grammar,4,High,4,extension-review
10,お/ご～になる,grammar,4,High,4,extension-review
11,お/ご～する,verb,4,High,4,extension-review
12,可能形,grammar,3,High,3,extension-review
13,帰る,verb,3,High,3,extension-review
14,verb_classification.md,concept,3,High,3,extension-review
15,casual-conversation.md,concept,3,High,3,extension-review
16,いる,verb,3,High,3,extension-review
17,する,verb,3,High,3,extension-review
18,言う,verb,3,High,3,draft
19,は,particle,3,High,3,extension-review
20,たら,grammar,3,High,3,extension-review
21,た形,grammar,2,Medium,2,extension-review
22,だから,grammar,2,Medium,2,extension-review
23,文法句型,grammar,2,Medium,2,extension-review
24,商務場合,grammar,2,Medium,2,extension-review
25,main_sub_action.md,concept,2,Medium,2,extension-review
26,written_language.md,concept,2,Medium,2,extension-review
27,teineitai_vs_futsutai.md,comparison,2,Medium,2,draft
28,topic_prominent_language.md,concept,2,Medium,2,extension-review
29,formal.md,concept,2,Medium,2,extension-review
30,business.md,concept,2,Medium,2,extension-review
31,使役受身,grammar,2,Medium,2,extension-review
32,focus.md,concept,2,Medium,2,extension-review
33,verb_conjugation.md,concept,2,Medium,2,extension-review
34,daily_conversation.md,concept,2,Medium,2,extension-review
35,可能形 vs できる,comparison,2,Medium,2,extension-review
36,受身形 vs 可能形（一段動詞）,comparison,2,Medium,2,draft
37,041_verb_classification.md,concept,2,Medium,2,extension-review
38,040_teineitai_vs_futsutai,comparison,2,Medium,2,draft
39,sentence_types.md,concept,2,Medium,2,extension-review
40,ビジネス,grammar,2,Medium,2,extension-review
41,供給,grammar,2,Medium,2,extension-review
42,資本,grammar,2,Medium,2,extension-review
43,確定申告,grammar,2,Medium,2,extension-review
44,いただく,grammar,2,Medium,2,extension-review
45,お〜になる,grammar,2,Medium,2,extension-review
46,商務敬語,grammar,2,Medium,2,extension-review
47,敬語系統,grammar,2,Medium,2,completed
48,tatemae_honne,grammar,2,Medium,2,extension-review
49,given_new_information.md,concept,2,Medium,2,extension-review
50,ある,verb,2,Medium,2,extension-review
51,で vs に 場所用法比較,comparison,2,Medium,2,extension-review
52,まで vs までに 比較,comparison,2,Medium,2,extension-review
53,が vs は 詳細比較,comparison,2,Medium,2,draft
54,起こす,grammar,1,Low,1,extension-review
55,起こる,verb-u,1,Low,1,draft
56,ない形,grammar,1,Low,1,extension-review
57,見える,grammar,1,Low,1,extension-review
58,授受表現,grammar,1,Low,1,extension-review
59,さしあげる,grammar,1,Low,1,extension-review
60,物理擁有 vs 抽象擁有,comparison,1,Low,1,draft
61,履く,verb-u,1,Low,1,draft
62,脱ぐ,grammar,1,Low,1,extension-review
63,接續詞概念,concept,1,Low,1,extension-review
64,時間順序表達,grammar,1,Low,1,extension-review
65,連續動作表達,grammar,1,Low,1,extension-review
66,日常會話語域,grammar,1,Low,1,extension-review
67,書面語與口語,grammar,1,Low,1,extension-review
68,列舉表達,grammar,1,Low,1,extension-review
69,指示詞系統,grammar,1,Low,1,extension-review
70,起點助詞から,grammar,1,Low,1,extension-review
71,そのため,grammar,1,Low,1,extension-review
72,したがって,grammar,1,Low,1,extension-review
73,因果關係表達,grammar,1,Low,1,extension-review
74,接續詞用法,grammar,1,Low,1,extension-review
75,それで vs だから,comparison,1,Low,1,draft
76,因果接續詞比較,comparison,1,Low,1,draft
77,それから,grammar,1,Low,1,extension-review
78,それで,grammar,1,Low,1,extension-review
79,でも,grammar,1,Low,1,extension-review
80,しかし,grammar,1,Low,1,extension-review
81,て形,grammar,1,Low,1,extension-review
82,接續詞,grammar,1,Low,1,extension-review
83,そして vs それから,comparison,1,Low,1,draft
84,そして vs だから,comparison,1,Low,1,draft
85,では,grammar,1,Low,1,extension-review
86,それでは,grammar,1,Low,1,extension-review
87,さて,grammar,1,Low,1,extension-review
88,意志形,grammar,1,Low,1,extension-review
89,ましょう,grammar,1,Low,1,extension-review
90,にする,verb,1,Low,1,draft
91,正式度,grammar,1,Low,1,extension-review
92,話題管理,grammar,1,Low,1,extension-review
93,口語特徵,grammar,1,Low,1,extension-review
94,慣習,grammar,1,Low,1,extension-review
95,制度,grammar,1,Low,1,extension-review
96,持續狀態,grammar,1,Low,1,linking
97,社會規則,grammar,1,Low,1,extension-review
98,組織規定,grammar,1,Low,1,extension-review
99,setsuzoku_joshi.md,concept,1,Low,1,linking
100,masu_form.md,concept,1,Low,1,extension-review
101,casual_conversation.md,concept,1,Low,1,extension-review
102,jikan_hyougen,grammar,1,Low,1,extension-review
103,shusetsu,grammar,1,Low,1,extension-review
104,juuzoku_setsu,grammar,1,Low,1,extension-review
105,verb_classification,grammar,1,Low,1,extension-review
106,verb_forms,grammar,1,Low,1,extension-review
107,meishi,grammar,1,Low,1,extension-review
108,casual-conversation,grammar,1,Low,1,extension-review
109,formal-context,grammar,1,Low,1,extension-review
110,jikanteki_junjo,grammar,1,Low,1,extension-review
111,ato_de,grammar,1,Low,1,extension-review
112,predicate.md,concept,1,Low,1,extension-review
113,polite_expression.md,concept,1,Low,1,extension-review
114,i_adjective.md,concept,1,Low,1,extension-review
115,na_adjective.md,concept,1,Low,1,extension-review
116,wa.md,concept,1,Low,1,extension-review
117,wo.md,concept,1,Low,1,extension-review
118,對比辨析,grammar,1,Low,1,extension-review
119,hitsuyousei,grammar,1,Low,1,extension-review
120,gimu,grammar,1,Low,1,extension-review
